innocent	无罪的	adj. 
innovate	革新，变革，创始	v. 
innovation	革新，创新	n. 
innumerable	无数的	adj. 
inorganic	无机的	adj. 
input	输入，投入	n. 
inquire	询问	v. 
inquiry	询问，查询，调查	n. 
insane	疯狂的	adj. 
insect	昆虫	n. 
insert	插入，嵌入	v. 
insertion	插入	n. 
inside	里面	n. 
insider	知情者	n. 
insight	洞察力	n. 
insignificant	无足轻重的	adj. 
insist	坚持，坚决要求	v. 
insistent	紧迫的，坚持的	adj. 
insofar	在...范围内	adv. 
insolvent	无偿付能力的	adj. 
inspect	检查，视察，审查	v. 
inspection	检查，视察	n. 
inspector	检查员，视察者	n. 
inspiration	灵感	n. 
inspire	鼓舞，激励，受启发	v. 
instable	不稳定的	adj. 
install	安装，安置	v. 
installation	安装，装置	n. 
installment	分期付款	n. 
instance	例子	n. 
instant	立即的，速溶的	adj. 
instantly	立即，立刻	adv. 
instead	代替，而是	adv. 
instinct	本能，直觉，天性	n. 
instinctive	本能的，天性的	adj. 
institute	(专科)学院	n. 
institution	机构，制度	n. 
instruct	指导，指示，告知	v. 
instruction	指导，指示	n. 
instructive	指示的，教育的	adj. 
instructor	教员，教练	n. 
instrument	仪器，乐器，手段	n. 
instrumental	仪器的，工具的	adj. 
insufficient	不充足的	adj. 
insulate	绝缘，隔离，使孤立	v. 
insulation	隔离，绝缘	n. 
insult	侮辱	v. adj. 
insurance	保险(业)，保障	n. 
insure	保险，确保	v. 
intangible	无形的	adj. 
integral	组成的，整体的	adj. 
integrate	整合，结合	v. 
integration	结合，整体	n. 
integrity	完整性，诚实	n. 
intellect	理智，才智	n. 
intellectual	知识分子	n. 
intelligence	智慧，情报	n. 
intelligent	聪明的，明智的	adj. 
intend	打算	v. 
intense	强烈的，极度的	adj. 
intensity	强烈，强度	n. 
intensive	强化的，密集的	adj. 
intent	意图	n. 
intention	意图，目的	n. 
intentional	有意的，故意的	adj. 
interact	相互作用，相互影响	v. 
interaction	相互作用	n. 
intercourse	交流，往来	n. 
interest	兴趣，利息，利益	n. 
interested	感兴趣的	adj. 
interesting	有趣的	adj. 
interface	交界，接口	n. 
interfere	妨碍，干涉	v. 
interference	干涉，干扰	n. 
interior	内部，内地，内政	n. 
intermediate	中间的	adj. 
internal	内部的，国内的	adj. 
international	国际的	adj. 
internationalization	国际化	n. 
internationalize	使国际化	v. 
interpret	解释，当...译员	v. 
interpretation	解释，口译	n. 
interpreter	译员	n. 
interrupt	打断，中断	v. 
interruption	中断，打扰	n. 
interval	间隔，中间休息	n. 
intervene	介入，调解	v. 
interview	会见，面谈	n. v. 
intimate	亲密的，熟悉的	adj. 
intimation	亲密，熟悉	n. 
into	到...里面	prep. 
intonation	语调，声调	n. 
introduce	介绍，引进，采用	v. 
introduction	介绍，引言	n. 
introductory	介绍的，入门的	adj. 
intrude	侵入，强加于	v. 
inundate	使充满	adj. 
invade	入侵，侵犯	v. 
invader	入侵者	n. 
invalid	伤残的，无效的	adj. 
invalidate	使无效	v. 
invaluable	非常宝贵的	adj. 
invariably	不变地，总是	adv. 
invasion	侵略，侵袭	n. 
invent	发明，创造，编造	v. 
invention	发明，创造	n. 
inventor	发明者	n. 
inverse	相反的，倒转的	adj. 
inversely	相反地	adv. 
invest	投资，花费	v. 
investigate	调查，研究	v. 
investigation	调查	n. 
investment	投资(额)	n. 
invisible	看不见的	adj. 
invitation	邀请(信)	n. 
invite	邀请，招致，征求	v. 
invoice	发票，装货清单	n. 
involve	使卷入，忙于	v. 
involved	涉及的，复杂的	adj. 
involvement	卷入，涉足	n. 
inward	里面的，内心的	adj. 
inwards	向内的	adv. 
ireland	爱尔兰	n. 
iron	铁，熨斗	n. 
ironical	反讽的，讽刺的	adj. 
irony	反讽，讽刺	n. 
irregular	不规则的	adj. 
irregularity	不规则	n. 
irresistible	不可抗拒的	adj. 
irrespective	不论，不考虑	adj. 
irrevocable	不可撤消的	adj. 
irrigate	灌溉	v. 
irrigation	灌溉	n. 
irritate	使生气，刺激	v. 
irritation	刺激，恼怒	n. 
islam	伊斯兰教，回教	n. 
island	岛屿	n. 
isolate	隔离，孤立	v. 
isolation	隔离，孤立状态	n. 
issue	发行,发布	v. 
it	它	pron. 
italian	意大利人(的)	n. adj. 
italy	意大利	n. 
itch	痒，热望	v. n. 
item	条款，项目	n. 
itemize	分列	v. 
its	它的	pron. 
itself	它自己	pron. 
ivory	象牙，象牙色	n. 
jack	千斤顶，船首旗	n. 
jacket	短外套，茄克衫	n. 
jail	监狱	n. 
jam	果酱，阻塞	n. 
january	一月	n. 
japan	日本	n. 
japanese	日本人(的)	n. adj. 
jar	罐子，坛子，刺耳声	n. 
jaw	下颚，下巴	n. 
jazz	爵士乐	n. 
jealous	妒忌的	adj. 
jealousy	妒忌	n. 
jeans	牛仔裤	n. 
jeep	吉普车	n. 
jelly	果冻	n. 
jeopardize	危及	v. 
jerk	颠簸，猛推	n. 
jesus	耶稣	n. 
jet	喷射	v. 
jettison	投弃货物	n. 
jew	犹太人	n. 
jewel	珠宝，宝石	n. 
jewelry	珠宝(总称)	n. 
jewish	犹太人的	adj. 
jingle	(发)叮当声	v. n. 
job	工作，活儿，差使	n. 
jobless	失业的	adj. 
jog	慢跑	v. 
join	连接，加入，参加	v. 
joint	接着，关节	n. 
joke	笑话	n. 
jot	匆匆记下	v. 
journal	刊物，日志	n. 
journalism	新闻体	n. 
journalist	记者	n. 
journey	旅行，旅程	n. 
joy	高兴，乐事	n. 
joyful	令人高兴的	adj. 
judge	法官，裁判	n. 
judgement	判决，意见，判断	n. 
jug	大壶，罐	n. 
juice	汁，液	n. 
juicy	多汁的	adj. 
july	七月	n. 
jumble	搞乱，混乱	n. 
jump	跳跃，跳动	v. n. 
junction	连接，结合处，接头	n. 
june	六月	n. 
jungle	密林，热带丛林	n. 
junior	年少的，低级的	adj. 
jupiter	木屋	n. 
jury	陪审团，评奖团	n. 
just	只，刚才	adv. 
justice	公正，正直	n. 
justifiable	有理由的	adj. 
justification	辩护，正当理由	n. 
justify	认为...有理	v. 
juvenile	青少年的	adj. 
kangaroo	带鼠	n. 
keen	锋利的，敏捷的	adj. 
keep	保持，保留，防止	v. 
keeper	保管人，管理员	n. 
keeping	一致，协调	n. 
kernel	核(仁)，核心	n. 
kerosene	煤油	n. 
kettle	水壶	n. 
key	钥匙，关键，答案	n. 
keyboard	键盘	n. 
keyhole	钥匙孔	n. 
kick	踢	v. n. 
kid	小孩	n. 
kidnap	绑架，诱拐	v. 
kidnaper	绑架者	n. 
kidney	肾，腰子	n. 
kill	杀死，杀害	v. 
killer	杀人者，杀手	n. 
kilo	(缩)公斤，公里	n. 
kilogram	公斤	n. 
kilometer	公里	n. 
kilowatt	千瓦	n. 
kind	种类	n. 
kindergarten	幼儿园	n. 
kindle	点燃，激发	v. 
kindly	仁慈地，好心地	adv. 
kindness	仁慈，好意	n. 
king	国王	n. 
kingdom	王国	n. 
kiss	接吻，亲嘴	v. 
kit	全套工具、装备	n. 
kitchen	厨房	n. 
kite	风筝	n. 
knee	膝	n. 
kneel	跪下	v. 
knife	小刀	n. 
knight	骑士，爵士	n. 
knit	编织，皱(眉)	v. 
knob	球形把手	n. 
knock	敲，击倒	v. 
knot	结，树节	n. 
know	知道，认识，懂	n. 
know-how	专项技术，诀窍	n. 
knowledge	知识，学识	n. 
knowledgeable	博学的	adj. 
l/c	(缩)信用证	n. 
lab	(缩)实验室	n. 
label	标签	n. 
labor	劳动，劳动力	n. 
laboratory	实验室	n. 
laborer	劳工，劳动者	n. 
labor-intensive	劳动密集型的	adj. 
lace	花边，鞋带	n. 
lack	缺少	v. n. 
lad	少年，小伙子	n. 
ladder	梯子，阶梯	n. 
lady	女士，贵妇人，夫人	n. 
lag	落后，滞后	v. n. 
lake	湖，湖泊	n. 
lamb	羔羊，小羊肉	n. 
lame	跛的，站不住脚的	adj. 
lamp	灯	n. 
land	陆地，土地	n. 
landed	卸货的	adj. 
landing	楼梯平台，着陆	n. 
landlady	女房东	n. 
landlord	房东，地主	n. 
landscape	风景(画)，地形	n. 
lane	小巷，跑道，行车道	n. 
language	语言	n. 
lantern	灯笼	n. 
lap	膝盖	n. 
lapse	(时间)流失	v. 
large	大的，巨大的	adj. 
largely	大部分，基本上	adv. 
lark	云雀，百灵鸟	n. 
laser	激光	n. 
last	最后的	adj. 
lasting	持久的，持续的	adj. 
late	迟到的，晚的	adj. 
lately	近来，最后	adv. 
latent	潜伏的，潜在的	adj. 
later	更晚，以后，过后	adv. 
lateral	横向的，侧向的	adj. 
lathe	车床	n. 
latin	拉丁语(的)	n. adj. 
latitude	纬度，活动余地	n. 
latter	后面的，后者的	adj. 
lattice	结构，点阵	n. 
laugh	笑，嘲笑	v. 
laughter	笑，笑声	n. 
launch	发射，发动，开始	v. 
laundry	洗衣店，送洗的衣物	n. 
lavatory	盥洗室，厕所	n. 
law	法律，定律	n. 
lawful	合法的，法律的	adj. 
lawn	草地，草坪	n. 
lawyer	律师，法学家	n. 
lay	放，安排，打基础	v. 
layday	装卸日期	n. 
layer	层，层次	n. 
layout	设计，规划，图案	n. 
laziness	懒惰	n. 
lazy	懒惰的	adj. 
lead	引导，领先，率领	v. 
leader	领导，领袖	n. 
leadership	领导	n. 
leading	领先的，一流的	adj. 
leaf	叶子，页	n. 
leaflet	传单，单页宣传品	n. 
league	同盟，协会	n. 
leak	漏，泄漏	v. 
leakage	渗漏	n. 
lean	俯身，倚	v. 
leap	跳跃	v. n. 
learn	学习，获悉	v. 
learned	有学问的	adj. 
learner	学习者，学生	n. 
learning	学问，学习	n. 
lease	租凭，出租	v. 
least	最少的	adj. 
leather	皮革	n. 
leave	出发，离开	v. 
lecture	演讲，讲课	n. v. 
lecturer	演讲者，讲师	n. 
leeway	活动余地	adj. 
left	左的	adj. 
left-handed	左手的，左侧的	adj. 
leftover	剩余物	n. 
leg	腿，裤脚	n. 
legal	合法的，法律的	adj. 
legend	传说，传奇	n. 
legendary	传说的，传奇的	adj. 
legislation	立法，法规	n. 
legitimate	合法的，合理的	adj. 
legitimation	合法	n. 
leisure	闲暇，闲空	n. 
lemon	柠檬	n. 
lemonade	柠檬汽水	n. 
lend	出借，贷款	v. 
lending	贷款，借款	n. 
length	长度，期限	n. 
lengthen	延长，变长	v. 
leninism	列宁主义	n. 
lens	透镜，镜片，晶体	n. 
leopard	豹	n. 
less	更少的	adj. 
lessen	减少，变小，变弱	v. 
lesson	功课，课程，教训	n. 
lest	唯恐，以免	prep. 
let	让，使	v. 
letter	字母，信，函件	n. 
level	水平，级	n. 
lever	杠杆	n. 
levy	征税	v. 
liability	责任，义务，债务	n. 
liable	有责任的	adj. 
liar	说谎者	n. 
liberal	思想开放的	adj. 
liberate	解放，释放，使自由	v. 
liberation	解放	n. 
liberty	自由	n. 
librarian	图书管理员	n. 
library	图书馆，藏书	n. 
license	许可(证)，执照	n. 
lick	舔	v. 
lid	盖，脸	n. 
lie	躺，位于	v. 
lieutenant	中尉，副职	n. 
life	生活，生命，一生	n. 
lifetime	一生	n. 
lift	举起，吊	v. 
light	光，灯	n. 
lighten	发亮，使...愉快	v. 
lighter	打火机	n. 
lighthouse	灯塔	n. 
lightly	轻轻地，轻易地	adv. 
lightning	闪电	n. 
like	喜欢	v. 
likelihood	可能，相似性	n. 
likely	可信的	adj. 
likeness	相像，类似	n. 
likewise	同样，照样	adv. 
liking	兴趣，嗜好	n. 
lily	百合，睡莲	n. 
limb	肢，树枝	n. 
lime	石灰	n. 
limestone	石灰岩	n. 
limit	界限，限度	n. 
limitation	限制，局限	n. 
limited	有限的，限定的	adj. 
limousine	豪华轿车	n. 
limp	柔软的	adj. 
line	行，线条，界线	n. 
linear	线性的，线状的	adj. 
linen	亚麻(织物)	n. 
liner	班轮，班机	n. 
linger	徘徊，逗留，拖延	v. 
linguist	语言学者	n. 
linguistics	语言学	n. 
lining	夹里，衬里	n. 
link	联系，连结	v. 
lion	狮子	n. 
lioness	母狮子	n. 
lip	嘴唇	n. 
lipstick	口红，唇膏	n. 
liquid	液体	n. 
liquor	烈性酒	n. 
list	表，名单	n. 
listen	听，听从	v. 
listener	听者	n. 
literacy	识字	n. 
literal	字面的，不夸张的	adj. 
literally	简直，字面上	adv. 
literary	文学的	adj. 
literate	有文化的	n. 
literature	文学，文献	n. 
litre	公升	n. 
litter	乱丢废物	v. 
little	小的，一点，少的	adj. 
live	居住,生存	v. 
livelihood	生活	n. 
lively	活跃的，热闹的	adj. 
liver	肝	n. 
livestock	牲畜	n. 
living	活着的	adj. 
living-room	客厅，起居室	n. 
load	负载，负担	n. 
loaf	面包	n. 
loan	贷款	n. 
lobby	前厅	n. 
lobster	龙虾	n. 
local	地方的，当地的	adj. 
locality	地点，现场	n. 
locate	找出，确定地点	v. 
location	地点，位置	n. 
lock	锁上	v. 
lock-up	锁，固定资本	n. 
locomotive	火车头，机车	n. 
locust	蝗虫	n. 
lodge	寄宿	v. 
lodging	住处，住房	n. 
lofty	崇高的，高耸的	adj. 
log	原木，航海日志	n. 
logic	逻辑，论理学	n. 
logical	逻辑的	adj. 
loneliness	孤独，寂寞	n. 
lonely	孤独的，寂寞的	adj. 
lonesome	寂寞的	adj. 
long	长的	adj. 
longevity	长寿	n. 
longing	渴望，思慕	n. 
longitude	经度，经线	n. 
long-term	长期的	adj. 
look	看，看上去	v. 
loom	隐隐出现	v. 
loop	环，回路	n. 
loose	松的，自由自在的	adj. 
loosen	解开，放松	v. 
lord	君主，贵族，上帝	n. 
lorry	卡车，载重汽车	n. 
lose	失去，丢失，输	v. 
loss	丧失，失利，损失	n. 
lost	失去的	adj. 
lot	许多，地	n. 
lottery	抽彩，抓阄，彩票	n. 
loud	响亮的，大声的	adj. 
loudness	响亮	n. 
loudspeaker	扬声器，扩音器	n. 
lounge	休息室	n. 
lovable	可爱的	adj. 
love	爱，喜欢	v. 
lovely	好看的，可爱的	adj. 
lover	爱人，情人，爱好者	n. 
low	低的，低廉的	adj. 
lower	降低，减弱	v. 
loyal	忠诚的，忠贞的	adj. 
loyalty	忠诚，忠贞	n. 
lubricate	润滑	v. 
lubrication	润滑	n. 
luck	运气，幸运	n. 
lucky	幸运的	adj. 
luggage	行李	n. 
lumber	木材，木料	n. 
luminous	发光的，明晰的	adj. 
lump	块，肿块	n. 
lumpsum	总数	n. 
lunar	月亮的，阴历的	adj. 
lunch	午饭，便餐	n. 
luncheon	午餐，午宴	n. 
lung	肺	n. 
luxurious	豪华的，奢侈的	adj. 
luxury	奢侈(品)	n. 
machine	机器	n. 
machinery	机械(总称)	n. 
mackintosh	雨衣	n. 
macroeconomics	宏观经济学	n. 
mad	疯狂的，狂热的	adj. 
madam	夫人，太太，女士	n. 
madman	疯子	n. 
madness	疯狂，疯病	n. 
magazine	杂志，期刊	n. 
magic	魔法，魔术，魅力	n. 
magician	魔术师	n. 
magistrate	地方法官	n. 
magnet	磁性，磁铁	n. 
magnetic	磁性的	adj. 
magnetism	磁性，磁力，吸引力	n. 
magnificent	壮丽的，宏伟的	adj. 
magnify	放大，扩大	v. 
magnitude	宏大，重要(性)	n. 
maid	女仆，侍女	n. 
maiden	少女	n. 
mail	邮件	n. 
mailbox	信箱	n. 
main	主要的	adj. 
mainland	大陆，本土	n. 
mainly	主要地，大部分	adv. 
mainstream	主流	n. 
maintain	维持，保养，坚持	v. 
maintenance	保养，维修	n. 
maize	玉米	n. 
majesty	陛下，雄伟，庄严	n. 
major	主要的，多数的	adj. 
majority	多数，过半数	n. 
make	做，制造	v. 
maker	制造者，制造商	n. 
make-shift	临时的	adj. 
make-up	气质，化妆品	n. 
malady	病	n. 
malaise	马来西亚	n. 
malaria	疟疾	n. 
malaysia	马来西亚	n. 
male	男性的，雄的	adj. 
malice	恶意，恶感	n. 
malicious	恶意的	adj. 
man	人，男人，人类	n. 
manage	管理，处理，设法	v. 
management	管理(人员)，经营	n. 
manager	经理	n. 
managerial	管理的	adj. 
manhood	男子气	n. 
manifest	表明	v. 
manifestation	表明	n. 
manifesto	宣言	n. 
manipulate	操纵，操作，摆布	v. 
manipulation	操纵，操作	n. 
mankind	人类	n. 
manly	大丈夫的	adj. 
manner	方法，方式，礼貌	n. 
mansion	宅第，官邸，大厦	n. 
manual	用手的	adj. 
manufacture	制造	v. n. 
manufactured	制成的	adj. 
manufacturer	制造商	n. 
manuscript	手稿，原稿	n. 
many	许多的	adj. 
map	地图	n. 
maple	枫树	n. 
marble	大理石，弹子	n. 
march	三月	n. 
march	行进，行军	n. v. 
margin	余地，边缘	n. 
marginal	边缘的，边际的	adj. 
marine	海的，海生的	adj. 
mariner	海员，水手	n. 
mark	痕迹，符号，标记	n. 
marked	有标记的，标明的	adj. 
market	市场，销路	n. 
marketable	有销路的	adj. 
marketing	市场学，营销学	n. 
marketplace	市场，集市	n. 
marking	唛头，标记	n. 
marriage	婚姻，婚礼	n. 
married	已婚的	adj. 
marry	娶，嫁，为...主婚	v. 
mars	火星	n. 
marsh	沼泽	n. 
marshal	元帅	n. 
martyr	烈士，殉道者	n. 
marvel	奇迹	n. 
marvellous	奇异的，绝妙的	adj. 
marxism	马克思主义	n. 
marxist	马克思主义者	n. 
masculine	男性的，阳性的	adj. 
mask	假面具	n. 
mass	堆，大量，群众	n. 
massacre	屠杀，残杀	n. v. 
massage	按摩，推拿	n. 
massive	粗大的，厚重的	adj. 
mast	桅杆	n. 
master	主人，大师，硕士	n. 
masterpiece	杰作	n. 
mat	垫子，席子	n. 
match	火柴，对手，比赛	n. 
mate	伙伴	n. 
material	材料，资料，原料	n. 
materialism	唯物主义	n. 
materialize	使具体化，物质化	v. 
mathematical	数学的	adj. 
mathematician	数字家	n. 
mathematics	数学	n. 
maths	(缩)数学	n. 
matinee	日场演出	n. 
matter	事情，物资，毛病	n. 
mattress	床垫	n. 
mature	成熟的，到期的	adj. 
maturity	成熟，到期	n. 
maximize	增加到最大程度	v. 
maximum	最大量，极限	n. 
may	五月	n. 
may	可以，也许，祝愿	v. 
maybe	或许，大概	adv. 
mayor	市长	n. 
me	我(宾格)	pron. 
meadow	牧场，草地	n. 
meal	膳食，一顿饭	n. 
mean	打算，意指	v. 
meaning	意义，意图	n. 
means	手段，财力	n. 
meantime	同时，在这期间	adv. 
meanwhile	在这期间	adv. n. 
measure	尺寸，量具，措施	n. 
measurement	测量(结果)	n. 
meat	肉	n. 
mechanic	技工	n. 
mechanical	机械的、机动的	adj. 
mechanically	机械地	adv. 
mechanics	力学，机械学	n. 
mechanism	机制，机械装置	n. 
medal	奖章，勋章，纪念章	n. 
medical	医学的，医务的	adj. 
medicine	药，医学	n. 
medieval	中世纪的	adj. 
meditate	考虑，沉思	v. 
meditation	考虑，沉思冥想	n. 
mediterranean	地中海	n. 
medium	中间，媒介，中庸	n. 
meek	温顺的	adj. 
meet	遇到，会见，迎接	v. 
meeting	会议，集会	n. 
melancholy	忧郁(的)	n. adj. 
melody	旋律，曲调	n. 
melon	瓜，甜瓜	n. 
melt	熔化，融解	v. 
member	成员，会员	n. 
membership	会员资格，全体成员	n. 
memo	备忘录	n. 
memoir	回忆录	n. 
memorial	纪念的，追悼的	adj. 
memorize	记住，记忆	v. 
memory	记忆(力)，回忆	n. 
menace	威胁，恐吓	v. n. 
mend	修理，修补，好转	v. 
mental	心理的，精神的	adj. 
mentality	心理，意识	n. 
mention	提及，讲到	v. n. 
menu	菜单	n. 
mercantile	商品	n. 
merchandise	商品，货物	n. 
merchant	商人	n. 
merciful	仁慈的，宽大的	adj. 
mercury	水星	n. 
mercury	汞，水银	n. 
mercy	宽大，慈悲，怜悯	n. 
mere	仅仅的，起码的	adj. 
merely	仅仅，只	adv. 
merge	合并	v. 
merit	价值，功绩	n. 
mermaid	美人鱼	n. 
merry	欢乐的	adj. 
mesh	网孔，筛眼	n. 
mess	肮脏，凌乱	n. 
message	音讯，消息	n. 
messenger	通讯员，使者	n. 
metal	金属	n. 
metallic	金属的	adj. 
metallurgy	冶金学	n. 
meter	量器，仪表	n. 
method	方法	n. 
methodology	方法(论)	n. 
meticulous	小心翼翼的	adj. 
meticulously	胆小地	adv. 
metre	米，公尺	n. 
metric	公制的，米的	adj. 
metropolitan	大都市	n. 
mexican	墨西哥人(的)	n. adj. 
mexico	墨西哥	n. 
microeconomics	微观经济学	n. 
microphone	扩音器，话筒	n. 
microprocessor	微处理机	n. 
microscope	显微镜	n. 
microwave	微波	n. 
midday	正午，晌午	n. 
middle	当中	n. 
middleman	中人，中间人	n. 
middling	中等的，第二流的	n. 
midnight	午夜	n. 
midst	中间，中部	n. 
might	或许，可以	v. 
mighty	强有力的	adj. 
migrant	迁移的，候鸟的	adj. 
migrate	迁移(海外)，移栖	v. 
migration	迁移，移居海外	n. 
mild	温和的，味淡的	adj. 
mile	英里	n. 
mileage	里程	n. 
milestone	里程碑	n. 
military	军事的，好斗的	adj. 
militia	民兵(组织)	n. 
milk	奶，乳夜	n. 
milkman	送奶人	n. 
milky	加奶的，乳白色的	adj. 
mill	磨坊，工厂	n. 
miller	磨坊主	n. 
millimetre	毫米	n. 
million	百万	n. 
millionaire	百万富翁	n. 
mince	切碎，绞碎	v. 
mincer	粉碎机	n. 
mind	头脑，智力	n. 
mine	我的	pron. 
miner	矿工	n. 
mineral	矿物	n. 
mingle	混合，混入	v. 
miniature	雏形，缩影，袖珍	n. 
minicomputer	微型计算机	n. 
minimize	使减到最小	v. 
minimum	最少量	n. 
minister	教士，部长，大臣	n. 
ministry	(政府)部	n. 
minor	较小的，次要的	adj. 
minority	少数，少数民族	n. 
mint	造币厂，薄荷	n. 
minus	减去	prep. 
minute	分钟，片刻	n. 
miracle	奇迹，令人惊讶的事	n. 
miraculous	奇迹(般)的	adj. 
mirror	镜子	n. 
miscarriage	未到目的地	n. 
miscarry	未运到(目的地)	v. 
mischief	伤害，恶作剧	n. 
miser	吝啬鬼，守财奴	n. 
miserable	悲惨的，糟糕的	adj. 
misery	痛苦，悲惨，苦难	n. 
misfortune	不幸	n. 
misgiving	疑虑，担心	n. 
mishandle	装卸不慎	v. 
mishap	事故	n. 
misinterpret	误解	v. 
mislead	引入岐途	v. 
miss	未击中,错过	v. 
missile	导弹，发射物	n. 
missing	丢失的，缺少的	adj. 
mission	使团，使命，天职	n. 
missionary	传教士	n. 
mist	薄雾	n. 
mistake	错误，误解	n. 
mistaken	搞错了的，误解的	adj. 
mister	先生(缩写为Mr.)	n. 
mistress	女主人，情妇	n. 
misty	雾蒙蒙的，有雾的	adj. 
misunderstand	误解，误会	v. 
misunderstanding	误会，曲解	n. 
mitten	连指手套，露指手套	n. 
mix	混合，配料，交往	v. 
mixer	混合器	n. 
mixture	混合物，混和	n. 
moan	呻吟，悲叹	v. n. 
mob	暴民，乌合之众	n. 
mobile	机动的，流动的	adj. 
mobilize	动员	v. 
mock	嘲笑，愚弄	v. 
mode	方式，方法	n. 
model	模范，模型，模特儿	n. 
moderate	适度的	adj. 
moderately	适度地，适中地	adv. 
modern	现代的，时髦的	adj. 
modernization	现代化	n. 
modernize	使...现代化	v. 
modest	谦虚的，质朴的	adj. 
modesty	谦虚	n. 
modification	修改，缓和	n. 
modified	改良的，改进的	adj. 
modify	修改，减轻，修饰	v. 
modulate	调整，改变	v. 
module	模量，模件	n. 
moist	潮湿的	adj. 
moisture	潮气	n. 
molecular	分子的	adj. 
molecule	分子	n. 
moment	时刻，瞬间	n. 
momentary	片刻的，瞬间的	adj. 
momentous	重要的，重大的	adj. 
monarch	君主，王室	n. 
monastery	修道院，寺院	adj. 
monday	星期一	n. 
monetary	货币的，金融的	adj. 
money	金钱，货币，财富	n. 
monitor	班长,监视器	n. 
monk	和尚，修道士	n. 
monkey	猴子	n. 
monopolize	垄断，独占	v. 
monopoly	垄断，独占	n. 
monotonous	单调的，枯燥的	adj. 
monotony	单调，枯燥	n. 
monster	怪兽，怪物，魔鬼	n. 
monstrous	可怕的，极恶的	adj. 
month	月份	n. 
monthly	每月的	adj. 
monument	纪念章，不朽之物	n. 
monumental	纪念碑式的	adj. 
mood	心情，心境，情绪	n. 
moon	月亮	n. 
moonlight	月光	n. 
moonlighting	业余干活	n. 
moor	系泊，把船栓定	v. 
mop	拖把，墩布	n. 
moral	道德的	adj. 
morale	士气，斗志	n. 
morality	道德品质	n. 
more	更多的,更	adj. 
moreover	此外，而且	adv. 
morning	早晨，上午	n. 
mortal	致命的	adj. 
moslem	穆斯林	n. adj. 
mosque	清真寺	n. 
mosquito	蚊子	n. 
moss	苔藓，地衣	n. 
most	最多的	adj. 
mostly	主要地，大多	adv. 
motel	汽车旅馆	n. 
moth	蛾	n. 
mother	母亲	n. 
mother-in-law	岳母，婆婆	n. 
motion	运动，议案	n. 
motionless	不动的	adj. 
motivate	促进，激发	v. 
motivation	动机	n. 
motive	动机	n. 
motor	发动机	n. 
motorcar	汽车	n. 
motorcycle	摩托车	n. 
motorist	摩托车手	n. 
motorway	汽车道，高速公路	n. 
motto	座右铭	n. 
mould	模子，型，霉菌	n. 
mount	山，岳	n. 
mountain	山	n. 
mountainous	多山的，山一般的	adj. 
mourn	悲悼，哀痛	v. 
mournful	悲悼的，哀痛的	adj. 
mourning	哀痛	n. 
mouse	老鼠	n. 
moustache	胡子，须	n. 
mouth	口，嘴巴，河口	n. 
mouthful	一口，满口	n. 
move	移动，推动，搬家	v. 
movement	活动，运动，动作	n. 
movie	电影(院)	n. 
much	许多的	adj. 
mud	泥浆	n. 
muddy	泥泞的	adj. 
muffle	裹住，捂住	v. 
muffler	围巾，消音器	n. 
mug	(有柄)大杯	n. 
mule	骡子	n. 
multifunction	多功能的	n. 
multiple	复合的，多次方的	adj. 
multiplication	乘法，增加	n. 
multiply	乘，增加，繁殖	v. 
multitude	大批，大群	n. 
mumble	咕哝，嘟囔	v. 
mumps	腮腺炎	n. 
municipal	市的，市政的	adj. 
murder	谋杀(案)	v. n. 
murderer	凶手，杀人犯	n. 
murmur	低声说	v. 
muscle	筋，肌肉	n. 
muscular	肌肉发达的	adj. 
muse	沉思，默想	v. 
museum	博物馆，陈列馆	n. 
mushroom	“蘑菇	n. 
music	音乐，乐曲	n. 
musical	音乐的	adj. 
musician	音乐家，作曲家	n. 
must	必须，准是	v. 
mustard	芥末	n. 
mute	缄默的	adj. 
mutter	咕哝，抱怨	v. 
mutton	羊肉	n. 
mutual	相互的，共同的	adj. 
my	我的	pron. 
myriad	无数(的)	n. adj. 
myself	我自己，我亲自	pron. 
mysterious	神秘的，玄妙的	adj. 
mystery	神秘，奥妙，秘事	n. 
mystic	神秘的	adj. 
myth	神话	n. 
mythology	神话(学)	n. 
nail	钉子，指甲	n. 
naive	天真的	adj. 
naked	裸体的，赤裸裸的	adj. 
name	姓名，名称	n. 
nameless	无名的	adj. 
namely	即，也就是	adv. 
namesake	名义	n. 
nap	打盹，小睡	n. 
napkin	餐巾(纸)	n. 
narrate	叙述	v. 
narration	叙述	n. 
narrator	叙述者	n. 
narrow	狭窄的，勉强的	adj. 
nasty	肮脏的，下流的	adj. 
nation	国家，国民，民族	n. 
national	民族的，国家的	adj. 
nationality	国籍	n. 
native	本国的，出生地的	adj. 
natural	自然的，通常的	adj. 
naturally	自然地	adv. 
nature	自然，本性，性质	n. 
naughty	淘气的，顽皮的	adj. 
nausea	恶心，讨厌	v. 
naval	海军的	adj. 
navel	脐，中心	n. 
navigable	可航行的	adj. 
navigation	航行，航海，航空	n. 
navy	海军	n. 
near	近	adv. 
nearby	附近(的)	adj. adv. 
nearly	几乎，差不多	adv. 
neat	整洁的，简洁的	adj. 
necessarily	必然，当然	adv. 
necessary	必要的，必然的	adj. 
necessitate	使需要，强迫	v. 
necessity	必要性，必须品	n. 
neck	颈，脖子	n. 
necklace	项链	n. 
need	需要，贫困	n. 
needful	必要的	adj. 
needle	针，指针，针叶	n. 
